municipio;ano;mes;internacoes
SANTIAGO;2022;5;0
SANTIAGO;2022;6;0
SANTIAGO;2022;7;0
SANTIAGO;2022;8;0
SANTIAGO;2022;9;0
SANTIAGO;2022;10;0
SANTIAGO;2022;11;0
SANTIAGO;2022;12;0
SANTIAGO;2023;1;0
SANTIAGO;2023;2;0
SANTIAGO;2023;3;0
SANTIAGO;2023;4;0
SANTIAGO;2023;5;0
SANTIAGO;2023;6;0
SANTIAGO;2023;7;0
SANTIAGO;2023;8;0
SANTIAGO;2023;9;0
SANTIAGO;2023;10;0
SANTIAGO;2023;11;0
SANTIAGO;2023;12;0
SANTIAGO;2024;1;0
SANTIAGO;2024;2;0
SANTIAGO;2024;3;1
SANTIAGO;2024;4;0
SANTIAGO;2024;5;0
SANTIAGO;2024;6;0
SANTIAGO;2024;7;0
SANTIAGO;2024;8;0
SANTIAGO;2024;9;0
SANTIAGO;2024;10;0
SANTIAGO;2024;11;0
SANTIAGO;2024;12;0
SANTIAGO;2025;1;0
SANTIAGO;2025;2;0
SANTIAGO;2025;3;0
SANTIAGO;2025;4;0
SANTIAGO;2025;5;0
SANTIAGO;2025;6;0
SANTIAGO;2025;7;0
SANTIAGO;2025;8;0
SANTIAGO;2025;9;0
SANTIAGO;2025;10;0
SANTIAGO;2025;11;0
SANTIAGO;2025;12;0
SANTO AUGUSTO;2015;1;0
SANTO AUGUSTO;2015;2;0
SANTO AUGUSTO;2015;3;1
SANTO AUGUSTO;2015;4;0
SANTO AUGUSTO;2015;5;0
SANTO AUGUSTO;2015;6;0
SANTO AUGUSTO;2015;7;0
SANTO AUGUSTO;2015;8;0
SANTO AUGUSTO;2015;9;0
SANTO AUGUSTO;2015;10;0
SANTO AUGUSTO;2015;11;0
SANTO AUGUSTO;2015;12;0
SANTO AUGUSTO;2016;1;0
SANTO AUGUSTO;2016;2;0
SANTO AUGUSTO;2016;3;0
SANTO AUGUSTO;2016;4;0
SANTO AUGUSTO;2016;5;0
SANTO AUGUSTO;2016;6;0
SANTO AUGUSTO;2016;7;0
SANTO AUGUSTO;2016;8;0
SANTO AUGUSTO;2016;9;0
SANTO AUGUSTO;2016;10;0
SANTO AUGUSTO;2016;11;0
SANTO AUGUSTO;2016;12;0
SANTO AUGUSTO;2017;1;0
SANTO AUGUSTO;2017;2;0
SANTO AUGUSTO;2017;3;0
SANTO AUGUSTO;2017;4;0
SANTO AUGUSTO;2017;5;0
SANTO AUGUSTO;2017;6;0
SANTO AUGUSTO;2017;7;0
SANTO AUGUSTO;2017;8;0
SANTO AUGUSTO;2017;9;0
SANTO AUGUSTO;2017;10;0
SANTO AUGUSTO;2017;11;0
SANTO AUGUSTO;2017;12;0
SANTO AUGUSTO;2018;1;0
SANTO AUGUSTO;2018;2;0
SANTO AUGUSTO;2018;3;0
SANTO AUGUSTO;2018;4;0
SANTO AUGUSTO;2018;5;0
SANTO AUGUSTO;2018;6;0
SANTO AUGUSTO;2018;7;0
SANTO AUGUSTO;2018;8;0
SANTO AUGUSTO;2018;9;0
SANTO AUGUSTO;2018;10;0
SANTO AUGUSTO;2018;11;0
SANTO AUGUSTO;2018;12;0
SANTO AUGUSTO;2019;1;0
SANTO AUGUSTO;2019;2;0
SANTO AUGUSTO;2019;3;0
SANTO AUGUSTO;2019;4;0
SANTO AUGUSTO;2019;5;0
SANTO AUGUSTO;2019;6;0
SANTO AUGUSTO;2019;7;0
SANTO AUGUSTO;2019;8;0
SANTO AUGUSTO;2019;9;0
SANTO AUGUSTO;2019;10;0
SANTO AUGUSTO;2019;11;0
SANTO AUGUSTO;2019;12;0
SANTO AUGUSTO;2020;1;0
SANTO AUGUSTO;2020;2;0
SANTO AUGUSTO;2020;3;0
SANTO AUGUSTO;2020;4;0
SANTO AUGUSTO;2020;5;0
SANTO AUGUSTO;2020;6;0
SANTO AUGUSTO;2020;7;0
SANTO AUGUSTO;2020;8;0
SANTO AUGUSTO;2020;9;0
SANTO AUGUSTO;2020;10;0
SANTO AUGUSTO;2020;11;0
SANTO AUGUSTO;2020;12;0
SANTO AUGUSTO;2021;1;0
SANTO AUGUSTO;2021;2;0
SANTO AUGUSTO;2021;3;0
SANTO AUGUSTO;2021;4;0
SANTO AUGUSTO;2021;5;0
SANTO AUGUSTO;2021;6;0
SANTO AUGUSTO;2021;7;0
SANTO AUGUSTO;2021;8;0
SANTO AUGUSTO;2021;9;0
SANTO AUGUSTO;2021;10;0
SANTO AUGUSTO;2021;11;0
SANTO AUGUSTO;2021;12;0
SANTO AUGUSTO;2022;1;0
SANTO AUGUSTO;2022;2;0
SANTO AUGUSTO;2022;3;0
SANTO AUGUSTO;2022;4;0
SANTO AUGUSTO;2022;5;0
SANTO AUGUSTO;2022;6;0
SANTO AUGUSTO;2022;7;0
SANTO AUGUSTO;2022;8;0
SANTO AUGUSTO;2022;9;0
SANTO AUGUSTO;2022;10;0
SANTO AUGUSTO;2022;11;0
SANTO AUGUSTO;2022;12;0
SANTO AUGUSTO;2023;1;0
SANTO AUGUSTO;2023;2;0
SANTO AUGUSTO;2023;3;0
SANTO AUGUSTO;2023;4;0
SANTO AUGUSTO;2023;5;0
SANTO AUGUSTO;2023;6;0
SANTO AUGUSTO;2023;7;0
SANTO AUGUSTO;2023;8;0
SANTO AUGUSTO;2023;9;0
SANTO AUGUSTO;2023;10;0
SANTO AUGUSTO;2023;11;0
SANTO AUGUSTO;2023;12;0
SANTO AUGUSTO;2024;1;0
SANTO AUGUSTO;2024;2;0
SANTO AUGUSTO;2024;3;0
SANTO AUGUSTO;2024;4;0
SANTO AUGUSTO;2024;5;0
SANTO AUGUSTO;2024;6;0
SANTO AUGUSTO;2024;7;0
SANTO AUGUSTO;2024;8;0
SANTO AUGUSTO;2024;9;0
SANTO AUGUSTO;2024;10;0
SANTO AUGUSTO;2024;11;0
SANTO AUGUSTO;2024;12;0
SANTO AUGUSTO;2025;1;0
SANTO AUGUSTO;2025;2;0
SANTO AUGUSTO;2025;3;0
SANTO AUGUSTO;2025;4;0
SANTO AUGUSTO;2025;5;0
SANTO AUGUSTO;2025;6;0
SANTO AUGUSTO;2025;7;0
SANTO AUGUSTO;2025;8;0
SANTO AUGUSTO;2025;9;0
SANTO AUGUSTO;2025;10;0
SANTO AUGUSTO;2025;11;0
SANTO AUGUSTO;2025;12;0
SAO BORJA;2015;1;0
SAO BORJA;2015;2;0
SAO BORJA;2015;3;0
SAO BORJA;2015;4;0
SAO BORJA;2015;5;0
SAO BORJA;2015;6;0
SAO BORJA;2015;7;0
SAO BORJA;2015;8;0
SAO BORJA;2015;9;0
SAO BORJA;2015;10;0
SAO BORJA;2015;11;0
SAO BORJA;2015;12;0
SAO BORJA;2016;1;0
SAO BORJA;2016;2;0
SAO BORJA;2016;3;0
SAO BORJA;2016;4;0
SAO BORJA;2016;5;0
SAO BORJA;2016;6;0
SAO BORJA;2016;7;0
SAO BORJA;2016;8;0
SAO BORJA;2016;9;0
SAO BORJA;2016;10;0
SAO BORJA;2016;11;0
SAO BORJA;2016;12;0
SAO BORJA;2017;1;0
SAO BORJA;2017;2;0
SAO BORJA;2017;3;0
SAO BORJA;2017;4;0
SAO BORJA;2017;5;0
SAO BORJA;2017;6;0
SAO BORJA;2017;7;0
SAO BORJA;2017;8;0
SAO BORJA;2017;9;0
SAO BORJA;2017;10;0
SAO BORJA;2017;11;0
SAO BORJA;2017;12;0
SAO BORJA;2018;1;0
SAO BORJA;2018;2;0
SAO BORJA;2018;3;1
SAO BORJA;2018;4;0
SAO BORJA;2018;5;0
SAO BORJA;2018;6;0
SAO BORJA;2018;7;0
SAO BORJA;2018;8;0
SAO BORJA;2018;9;0
SAO BORJA;2018;10;0
SAO BORJA;2018;11;0
SAO BORJA;2018;12;0
SAO BORJA;2019;1;0
SAO BORJA;2019;2;1
SAO BORJA;2019;3;0
SAO BORJA;2019;4;0
SAO BORJA;2019;5;0
SAO BORJA;2019;6;0
SAO BORJA;2019;7;0
SAO BORJA;2019;8;0
SAO BORJA;2019;9;0
SAO BORJA;2019;10;0
SAO BORJA;2019;11;0
SAO BORJA;2019;12;0
SAO BORJA;2020;1;0
SAO BORJA;2020;2;0
SAO BORJA;2020;3;0
SAO BORJA;2020;4;0
SAO BORJA;2020;5;0
SAO BORJA;2020;6;0
SAO BORJA;2020;7;0
SAO BORJA;2020;8;0
SAO BORJA;2020;9;0
SAO BORJA;2020;10;0
SAO BORJA;2020;11;0
SAO BORJA;2020;12;0
SAO BORJA;2021;1;0
SAO BORJA;2021;2;0
SAO BORJA;2021;3;0
SAO BORJA;2021;4;0
SAO BORJA;2021;5;0
SAO BORJA;2021;6;0
SAO BORJA;2021;7;0
SAO BORJA;2021;8;0
SAO BORJA;2021;9;0
SAO BORJA;2021;10;0
SAO BORJA;2021;11;0
SAO BORJA;2021;12;0
SAO BORJA;2022;1;0
SAO BORJA;2022;2;0
SAO BORJA;2022;3;0
SAO BORJA;2022;4;0
SAO BORJA;2022;5;0
SAO BORJA;2022;6;0
SAO BORJA;2022;7;0
SAO BORJA;2022;8;0
SAO BORJA;2022;9;0
SAO BORJA;2022;10;0
SAO BORJA;2022;11;0
SAO BORJA;2022;12;0
SAO BORJA;2023;1;0
SAO BORJA;2023;2;0
SAO BORJA;2023;3;0
SAO BORJA;2023;4;0
SAO BORJA;2023;5;0
SAO BORJA;2023;6;0
SAO BORJA;2023;7;1
SAO BORJA;2023;8;0
SAO BORJA;2023;9;0
SAO BORJA;2023;10;0
SAO BORJA;2023;11;0
SAO BORJA;2023;12;2
SAO BORJA;2024;1;7
SAO BORJA;2024;2;1
SAO BORJA;2024;3;1
SAO BORJA;2024;4;0
SAO BORJA;2024;5;0
SAO BORJA;2024;6;1
SAO BORJA;2024;7;1
SAO BORJA;2024;8;0
SAO BORJA;2024;9;0
SAO BORJA;2024;10;0
SAO BORJA;2024;11;0
SAO BORJA;2024;12;0
SAO BORJA;2025;1;0
SAO BORJA;2025;2;0
SAO BORJA;2025;3;0
SAO BORJA;2025;4;0
SAO BORJA;2025;5;1
SAO BORJA;2025;6;1
SAO BORJA;2025;7;0
SAO BORJA;2025;8;0
SAO BORJA;2025;9;0
SAO BORJA;2025;10;0
SAO BORJA;2025;11;0
SAO BORJA;2025;12;0
SOLEDADE;2015;1;0
SOLEDADE;2015;2;0
SOLEDADE;2015;3;0
SOLEDADE;2015;4;0
SOLEDADE;2015;5;0
SOLEDADE;2015;6;0
SOLEDADE;2015;7;0
SOLEDADE;2015;8;0
SOLEDADE;2015;9;0
SOLEDADE;2015;10;0
SOLEDADE;2015;11;0
SOLEDADE;2015;12;0
SOLEDADE;2016;1;0
SOLEDADE;2016;2;0
SOLEDADE;2016;3;0
SOLEDADE;2016;4;0
SOLEDADE;2016;5;0
SOLEDADE;2016;6;0
SOLEDADE;2016;7;0
SOLEDADE;2016;8;0
SOLEDADE;2016;9;0
SOLEDADE;2016;10;0
SOLEDADE;2016;11;0
SOLEDADE;2016;12;0
SOLEDADE;2017;1;0
SOLEDADE;2017;2;0
SOLEDADE;2017;3;0
SOLEDADE;2017;4;0
SOLEDADE;2017;5;0
SOLEDADE;2017;6;0
SOLEDADE;2017;7;0
SOLEDADE;2017;8;0
SOLEDADE;2017;9;0
SOLEDADE;2017;10;0
SOLEDADE;2017;11;0
SOLEDADE;2017;12;0
SOLEDADE;2018;1;0
SOLEDADE;2018;2;0
SOLEDADE;2018;3;0
SOLEDADE;2018;4;0
SOLEDADE;2018;5;0
SOLEDADE;2018;6;0
SOLEDADE;2018;7;0
SOLEDADE;2018;8;0
SOLEDADE;2018;9;0
SOLEDADE;2018;10;0
SOLEDADE;2018;11;0
SOLEDADE;2018;12;0
SOLEDADE;2019;1;0
SOLEDADE;2019;2;0
SOLEDADE;2019;3;0
SOLEDADE;2019;4;0
SOLEDADE;2019;5;0
SOLEDADE;2019;6;0
SOLEDADE;2019;7;0
SOLEDADE;2019;8;0
SOLEDADE;2019;9;0
SOLEDADE;2019;10;0
SOLEDADE;2019;11;0
SOLEDADE;2019;12;0
SOLEDADE;2020;1;0
SOLEDADE;2020;2;0
SOLEDADE;2020;3;0
SOLEDADE;2020;4;0
SOLEDADE;2020;5;0
SOLEDADE;2020;6;0
SOLEDADE;2020;7;0
SOLEDADE;2020;8;0
SOLEDADE;2020;9;0
SOLEDADE;2020;10;0
SOLEDADE;2020;11;0
SOLEDADE;2020;12;0
SOLEDADE;2021;1;0
SOLEDADE;2021;2;0
SOLEDADE;2021;3;0
SOLEDADE;2021;4;0
SOLEDADE;2021;5;0
SOLEDADE;2021;6;0
SOLEDADE;2021;7;0
SOLEDADE;2021;8;0
SOLEDADE;2021;9;0
SOLEDADE;2021;10;0
SOLEDADE;2021;11;0
SOLEDADE;2021;12;0
SOLEDADE;2022;1;0
SOLEDADE;2022;2;0
SOLEDADE;2022;3;0
SOLEDADE;2022;4;0
SOLEDADE;2022;5;0
SOLEDADE;2022;6;0
SOLEDADE;2022;7;0
SOLEDADE;2022;8;0
SOLEDADE;2022;9;0
SOLEDADE;2022;10;0
SOLEDADE;2022;11;0
SOLEDADE;2022;12;0
SOLEDADE;2023;1;0
SOLEDADE;2023;2;0
SOLEDADE;2023;3;0
SOLEDADE;2023;4;0
SOLEDADE;2023;5;0
SOLEDADE;2023;6;0
SOLEDADE;2023;7;0
SOLEDADE;2023;8;0
SOLEDADE;2023;9;0
SOLEDADE;2023;10;0
SOLEDADE;2023;11;0
SOLEDADE;2023;12;0
SOLEDADE;2024;1;0
SOLEDADE;2024;2;0
SOLEDADE;2024;3;0
SOLEDADE;2024;4;0
SOLEDADE;2024;5;0
SOLEDADE;2024;6;0
SOLEDADE;2024;7;1
SOLEDADE;2024;8;0
SOLEDADE;2024;9;0
SOLEDADE;2024;10;0
SOLEDADE;2024;11;0
SOLEDADE;2024;12;0
SOLEDADE;2025;1;0
SOLEDADE;2025;2;0
SOLEDADE;2025;3;0
SOLEDADE;2025;4;0
SOLEDADE;2025;5;0
SOLEDADE;2025;6;0
SOLEDADE;2025;7;0
SOLEDADE;2025;8;0
SOLEDADE;2025;9;0
SOLEDADE;2025;10;0
SOLEDADE;2025;11;0
SOLEDADE;2025;12;0
TEUTONIA;2015;1;2
TEUTONIA;2015;2;5
TEUTONIA;2015;3;1
TEUTONIA;2015;4;0
TEUTONIA;2015;5;1
TEUTONIA;2015;6;0
TEUTONIA;2015;7;0
TEUTONIA;2015;8;6
TEUTONIA;2015;9;0
TEUTONIA;2015;10;2
TEUTONIA;2015;11;0
TEUTONIA;2015;12;2
TEUTONIA;2016;1;2
TEUTONIA;2016;2;0
TEUTONIA;2016;3;0
TEUTONIA;2016;4;1
TEUTONIA;2016;5;0
TEUTONIA;2016;6;1
TEUTONIA;2016;7;0
TEUTONIA;2016;8;1
TEUTONIA;2016;9;0
TEUTONIA;2016;10;1
TEUTONIA;2016;11;0
TEUTONIA;2016;12;0
TEUTONIA;2017;1;2
TEUTONIA;2017;2;1
TEUTONIA;2017;3;4
TEUTONIA;2017;4;0
TEUTONIA;2017;5;0
TEUTONIA;2017;6;2
TEUTONIA;2017;7;0
TEUTONIA;2017;8;0
TEUTONIA;2017;9;1
TEUTONIA;2017;10;0
TEUTONIA;2017;11;2
TEUTONIA;2017;12;0
TEUTONIA;2018;1;0
TEUTONIA;2018;2;0
TEUTONIA;2018;3;0
TEUTONIA;2018;4;0
TEUTONIA;2018;5;2
TEUTONIA;2018;6;0
TEUTONIA;2018;7;2
TEUTONIA;2018;8;1
TEUTONIA;2018;9;0
TEUTONIA;2018;10;0
TEUTONIA;2018;11;1
TEUTONIA;2018;12;0
TEUTONIA;2019;1;5
TEUTONIA;2019;2;2
TEUTONIA;2019;3;0
TEUTONIA;2019;4;2
TEUTONIA;2019;5;2
TEUTONIA;2019;6;1
TEUTONIA;2019;7;1
TEUTONIA;2019;8;0
TEUTONIA;2019;9;0
TEUTONIA;2019;10;1
TEUTONIA;2019;11;0
TEUTONIA;2019;12;1
TEUTONIA;2020;1;1
TEUTONIA;2020;2;1
TEUTONIA;2020;3;0
TEUTONIA;2020;4;0
TEUTONIA;2020;5;0
TEUTONIA;2020;6;0
TEUTONIA;2020;7;0
TEUTONIA;2020;8;0
TEUTONIA;2020;9;0
TEUTONIA;2020;10;0
TEUTONIA;2020;11;0
TEUTONIA;2020;12;0
TEUTONIA;2021;1;0
TEUTONIA;2021;2;0
TEUTONIA;2021;3;1
TEUTONIA;2021;4;2
TEUTONIA;2021;5;0
TEUTONIA;2021;6;0
TEUTONIA;2021;7;0
TEUTONIA;2021;8;0
TEUTONIA;2021;9;0
TEUTONIA;2021;10;0
TEUTONIA;2021;11;0
TEUTONIA;2021;12;1
TEUTONIA;2022;1;0
TEUTONIA;2022;2;0
TEUTONIA;2022;3;0
TEUTONIA;2022;4;0
TEUTONIA;2022;5;0
TEUTONIA;2022;6;0
TEUTONIA;2022;7;1
TEUTONIA;2022;8;0
TEUTONIA;2022;9;0
TEUTONIA;2022;10;0
TEUTONIA;2022;11;1
TEUTONIA;2022;12;0
TEUTONIA;2023;1;0
TEUTONIA;2023;2;0
TEUTONIA;2023;3;1
TEUTONIA;2023;4;0
TEUTONIA;2023;5;0
TEUTONIA;2023;6;0
TEUTONIA;2023;7;0
TEUTONIA;2023;8;0
TEUTONIA;2023;9;0
TEUTONIA;2023;10;0
TEUTONIA;2023;11;0
TEUTONIA;2023;12;0
TEUTONIA;2024;1;0
TEUTONIA;2024;2;2
TEUTONIA;2024;3;1
TEUTONIA;2024;4;0
TEUTONIA;2024;5;3
TEUTONIA;2024;6;1
TEUTONIA;2024;7;0
TEUTONIA;2024;8;0
TEUTONIA;2024;9;0
TEUTONIA;2024;10;0
TEUTONIA;2024;11;0
TEUTONIA;2024;12;0
TEUTONIA;2025;1;0
TEUTONIA;2025;2;1
TEUTONIA;2025;3;0
TEUTONIA;2025;4;0
TEUTONIA;2025;5;0
TEUTONIA;2025;6;0
TEUTONIA;2025;7;0
TEUTONIA;2025;8;1
TEUTONIA;2025;9;0
TEUTONIA;2025;10;1
TEUTONIA;2025;11;0
TEUTONIA;2025;12;0
TORRES;2015;1;0
TORRES;2015;2;1
TORRES;2015;3;0
TORRES;2015;4;0
TORRES;2015;5;0
TORRES;2015;6;0
TORRES;2015;7;0
TORRES;2015;8;1
TORRES;2015;9;1
TORRES;2015;10;1
TORRES;2015;11;0
TORRES;2015;12;0
TORRES;2016;1;0
TORRES;2016;2;0
TORRES;2016;3;0
TORRES;2016;4;0
TORRES;2016;5;0
TORRES;2016;6;0
TORRES;2016;7;0
TORRES;2016;8;0
TORRES;2016;9;0
TORRES;2016;10;0
TORRES;2016;11;0
TORRES;2016;12;0
TORRES;2017;1;0
TORRES;2017;2;0
TORRES;2017;3;1
TORRES;2017;4;1
TORRES;2017;5;0
TORRES;2017;6;0
TORRES;2017;7;0
TORRES;2017;8;0
TORRES;2017;9;0
TORRES;2017;10;0
TORRES;2017;11;0
TORRES;2017;12;0
TORRES;2018;1;0
TORRES;2018;2;0
TORRES;2018;3;0
TORRES;2018;4;0
TORRES;2018;5;0
TORRES;2018;6;1
TORRES;2018;7;0
TORRES;2018;8;0
TORRES;2018;9;0
TORRES;2018;10;0
TORRES;2018;11;0
TORRES;2018;12;0
TORRES;2019;1;0
TORRES;2019;2;1
TORRES;2019;3;0
TORRES;2019;4;0
TORRES;2019;5;0
TORRES;2019;6;2
TORRES;2019;7;0
TORRES;2019;8;0
TORRES;2019;9;0
TORRES;2019;10;0
TORRES;2019;11;1
TORRES;2019;12;0
TORRES;2020;1;0
TORRES;2020;2;0
TORRES;2020;3;0
TORRES;2020;4;0
TORRES;2020;5;0
TORRES;2020;6;0
TORRES;2020;7;0
TORRES;2020;8;0
TORRES;2020;9;0
TORRES;2020;10;0
TORRES;2020;11;0
TORRES;2020;12;0
TORRES;2021;1;0
TORRES;2021;2;1
TORRES;2021;3;0
TORRES;2021;4;0
TORRES;2021;5;0
TORRES;2021;6;0
TORRES;2021;7;1
TORRES;2021;8;0
TORRES;2021;9;0
TORRES;2021;10;0
TORRES;2021;11;0
TORRES;2021;12;0
TORRES;2022;1;1
TORRES;2022;2;0
TORRES;2022;3;1
TORRES;2022;4;0
TORRES;2022;5;0
TORRES;2022;6;0
TORRES;2022;7;0
TORRES;2022;8;0
TORRES;2022;9;0
TORRES;2022;10;0
TORRES;2022;11;0
TORRES;2022;12;0
TORRES;2023;1;0
TORRES;2023;2;0
TORRES;2023;3;0
TORRES;2023;4;1
TORRES;2023;5;0
TORRES;2023;6;0
TORRES;2023;7;0
TORRES;2023;8;0
TORRES;2023;9;1
TORRES;2023;10;0
TORRES;2023;11;0
TORRES;2023;12;0
TORRES;2024;1;0
TORRES;2024;2;0
TORRES;2024;3;0
TORRES;2024;4;0
TORRES;2024;5;0
TORRES;2024;6;1
TORRES;2024;7;0
TORRES;2024;8;1
TORRES;2024;9;0
TORRES;2024;10;0
TORRES;2024;11;0
TORRES;2024;12;1
TORRES;2025;1;0
TORRES;2025;2;0
TORRES;2025;3;2
TORRES;2025;4;1
TORRES;2025;5;0
TORRES;2025;6;0
TORRES;2025;7;0
TORRES;2025;8;0
TORRES;2025;9;0
TORRES;2025;10;0
TORRES;2025;11;0
TORRES;2025;12;0
TRAMANDAI;2015;1;0
TRAMANDAI;2015;2;0
TRAMANDAI;2015;3;0
TRAMANDAI;2015;4;0
TRAMANDAI;2015;5;0
TRAMANDAI;2015;6;0
TRAMANDAI;2015;7;0
TRAMANDAI;2015;8;0
TRAMANDAI;2015;9;0
TRAMANDAI;2015;10;0
TRAMANDAI;2015;11;0
TRAMANDAI;2015;12;0
TRAMANDAI;2016;1;0
TRAMANDAI;2016;2;0
TRAMANDAI;2016;3;0
TRAMANDAI;2016;4;0
TRAMANDAI;2016;5;1
TRAMANDAI;2016;6;0
TRAMANDAI;2016;7;0
TRAMANDAI;2016;8;0
TRAMANDAI;2016;9;0
TRAMANDAI;2016;10;0
TRAMANDAI;2016;11;0
TRAMANDAI;2016;12;0
TRAMANDAI;2017;1;0
TRAMANDAI;2017;2;0
TRAMANDAI;2017;3;0
TRAMANDAI;2017;4;0
TRAMANDAI;2017;5;0
TRAMANDAI;2017;6;0
TRAMANDAI;2017;7;0
TRAMANDAI;2017;8;0
TRAMANDAI;2017;9;0
TRAMANDAI;2017;10;0
TRAMANDAI;2017;11;1
TRAMANDAI;2017;12;0
TRAMANDAI;2018;1;0
TRAMANDAI;2018;2;0
TRAMANDAI;2018;3;0
TRAMANDAI;2018;4;0
TRAMANDAI;2018;5;0
TRAMANDAI;2018;6;0
TRAMANDAI;2018;7;0
TRAMANDAI;2018;8;0
TRAMANDAI;2018;9;0
TRAMANDAI;2018;10;0
TRAMANDAI;2018;11;0
TRAMANDAI;2018;12;0
TRAMANDAI;2019;1;0
TRAMANDAI;2019;2;1
TRAMANDAI;2019;3;0
TRAMANDAI;2019;4;0
TRAMANDAI;2019;5;0
TRAMANDAI;2019;6;0
TRAMANDAI;2019;7;0
TRAMANDAI;2019;8;0
TRAMANDAI;2019;9;0
TRAMANDAI;2019;10;0
TRAMANDAI;2019;11;0
TRAMANDAI;2019;12;0
TRAMANDAI;2020;1;0
TRAMANDAI;2020;2;0
TRAMANDAI;2020;3;0
TRAMANDAI;2020;4;1
TRAMANDAI;2020;5;0
TRAMANDAI;2020;6;0
TRAMANDAI;2020;7;0
TRAMANDAI;2020;8;0
TRAMANDAI;2020;9;0
TRAMANDAI;2020;10;0
TRAMANDAI;2020;11;0
TRAMANDAI;2020;12;0
TRAMANDAI;2021;1;0
TRAMANDAI;2021;2;0
TRAMANDAI;2021;3;0
TRAMANDAI;2021;4;0
TRAMANDAI;2021;5;0
TRAMANDAI;2021;6;0
TRAMANDAI;2021;7;1
TRAMANDAI;2021;8;0
TRAMANDAI;2021;9;0
TRAMANDAI;2021;10;0
TRAMANDAI;2021;11;0
TRAMANDAI;2021;12;0
TRAMANDAI;2022;1;0
TRAMANDAI;2022;2;0
TRAMANDAI;2022;3;0
TRAMANDAI;2022;4;0
TRAMANDAI;2022;5;0
TRAMANDAI;2022;6;0
TRAMANDAI;2022;7;0
TRAMANDAI;2022;8;0
TRAMANDAI;2022;9;0
TRAMANDAI;2022;10;0
TRAMANDAI;2022;11;0
TRAMANDAI;2022;12;0
TRAMANDAI;2023;1;0
TRAMANDAI;2023;2;0
TRAMANDAI;2023;3;0
TRAMANDAI;2023;4;0
TRAMANDAI;2023;5;0
TRAMANDAI;2023;6;0
TRAMANDAI;2023;7;0
TRAMANDAI;2023;8;0
TRAMANDAI;2023;9;0
TRAMANDAI;2023;10;0
TRAMANDAI;2023;11;0
TRAMANDAI;2023;12;0
TRAMANDAI;2024;1;0
TRAMANDAI;2024;2;0
TRAMANDAI;2024;3;0
TRAMANDAI;2024;4;0
TRAMANDAI;2024;5;2
TRAMANDAI;2024;6;0
TRAMANDAI;2024;7;0
TRAMANDAI;2024;8;0
TRAMANDAI;2024;9;0
TRAMANDAI;2024;10;0
TRAMANDAI;2024;11;0
TRAMANDAI;2024;12;1
TRAMANDAI;2025;1;1
TRAMANDAI;2025;2;0
TRAMANDAI;2025;3;0
TRAMANDAI;2025;4;0
TRAMANDAI;2025;5;0
TRAMANDAI;2025;6;0
TRAMANDAI;2025;7;0
TRAMANDAI;2025;8;0
TRAMANDAI;2025;9;0
TRAMANDAI;2025;10;0
TRAMANDAI;2025;11;0
TRAMANDAI;2025;12;0
URUGUAIANA;2015;1;1
URUGUAIANA;2015;2;0
URUGUAIANA;2015;3;1
URUGUAIANA;2015;4;0
URUGUAIANA;2015;5;0
URUGUAIANA;2015;6;0
URUGUAIANA;2015;7;0
URUGUAIANA;2015;8;0
URUGUAIANA;2015;9;0
URUGUAIANA;2015;10;1
URUGUAIANA;2015;11;0
URUGUAIANA;2015;12;0
URUGUAIANA;2016;1;0
URUGUAIANA;2016;2;0
URUGUAIANA;2016;3;0
URUGUAIANA;2016;4;0
URUGUAIANA;2016;5;0
URUGUAIANA;2016;6;0
URUGUAIANA;2016;7;0
URUGUAIANA;2016;8;0
URUGUAIANA;2016;9;0
URUGUAIANA;2016;10;0
URUGUAIANA;2016;11;0
URUGUAIANA;2016;12;0
URUGUAIANA;2017;1;0
URUGUAIANA;2017;2;0
URUGUAIANA;2017;3;0
URUGUAIANA;2017;4;0
URUGUAIANA;2017;5;0
URUGUAIANA;2017;6;0
URUGUAIANA;2017;7;0
URUGUAIANA;2017;8;0
URUGUAIANA;2017;9;0
URUGUAIANA;2017;10;0
URUGUAIANA;2017;11;0
URUGUAIANA;2017;12;1
URUGUAIANA;2018;1;0
URUGUAIANA;2018;2;0
URUGUAIANA;2018;3;0
URUGUAIANA;2018;4;0
URUGUAIANA;2018;5;0
URUGUAIANA;2018;6;0
URUGUAIANA;2018;7;0
URUGUAIANA;2018;8;0
URUGUAIANA;2018;9;0
URUGUAIANA;2018;10;0
URUGUAIANA;2018;11;0
URUGUAIANA;2018;12;0
URUGUAIANA;2019;1;0
URUGUAIANA;2019;2;0
URUGUAIANA;2019;3;0
URUGUAIANA;2019;4;0
URUGUAIANA;2019;5;0
URUGUAIANA;2019;6;0
URUGUAIANA;2019;7;0
URUGUAIANA;2019;8;0
URUGUAIANA;2019;9;0
URUGUAIANA;2019;10;0
URUGUAIANA;2019;11;0
URUGUAIANA;2019;12;0
URUGUAIANA;2020;1;0
URUGUAIANA;2020;2;0
URUGUAIANA;2020;3;0
URUGUAIANA;2020;4;0
URUGUAIANA;2020;5;0
URUGUAIANA;2020;6;0
URUGUAIANA;2020;7;0
URUGUAIANA;2020;8;0
URUGUAIANA;2020;9;0
URUGUAIANA;2020;10;0
URUGUAIANA;2020;11;0
URUGUAIANA;2020;12;0
URUGUAIANA;2021;1;0
